Review_ID,Subject,Relation,Object,Sentiment
9191,which,provide,food,0.0
9191,we,try,restaurant,0.0
9191,we,appreciate,celebration,0.4019
9193,we,celebrate,anniversary,0.5719
9193,basket,have,cover,0.0
9193,basket,contain,good,0.4404
9193,they,find,it,0.0
9194,I,smoke,cig,0.0
9195,we,spend,night,0.0
9195,we,enjoy,one,0.4939
9196,we,visit,Station,0.0
9196,we,have,dinner,0.0
9196,we,have,stay,0.0
9196,we,book,Romance,0.5574
9196,which,include,room,0.0
9196,which,have,garden,0.0
9196,we,enjoy,fireplace,0.4939
9196,who,visit,garden,0.0
9196,we,have,pour,0.0
9196,we,want,wine,0.0772
9196,we,pop,bottle,0.0
9196,we,trust,chef,0.5106
9196,we,arrive,menu,0.0
9196,bacon,wrap,pork,0.0
9196,I,eat,shellfish,0.0
9196,I,ask,waiter,0.0
9196,I,have,salad,0.0
9196,he,have,two,0.0
9196,that,say,something,0.0
9196,we,choose,feature,0.0
9196,who,check,we,0.0
9196,we,need,break,0.0
9196,we,have,day,0.0
9197,he,help,we,0.4019
9197,we,call,cab,0.0
9198,we,choose,Burckin,0.0
9198,we,expect,that,0.0
9198,I,hand,address,0.4939
9198,they,speak,english,0.0
9198,which,prevent,we,0.0258
9198,Loti,have,staff,0.0
9198,that,speak,english,0.0
9200,location,run,hill,0.0
9201,we,have,meal,0.0
9201,they,have,music,0.0
9201,he,take,we,0.0
9201,I,recommend,Mosaic,0.3612
9202,you,drive,km,0.0
9202,they,have,bathroom,0.0
9202,we,do,excursion,0.0
9202,they,do,what,0.0
9202,you,feel,it,0.0
9202,we,tell,he,0.0
9202,we,have,beef,0.0
9202,they,do,what,0.0
9203,Town,fit,bill,0.3612
9204,we,spend,money,0.0
9204,it,flood,bathroom,0.0
9204,receptionist,book,it,0.0
9204,we,have,siesta,0.0
9204,you,have,beer,0.0
9204,you,have,choice,0.0
9204,this,get,star,0.0
9204,I,pay,300,-0.1027
9205,I,rave,enough,0.0
9205,I,love,layout,0.6369
9205,I,recommend,it,0.3612
9205,who,want,hotel,0.0772
9206,partner,have,question,0.0
9206,I,notice,he,0.0
9206,he,have,attitude,0.0
9206,he,have,day,0.0
9207,manager,answer,call,0.0
9208,they,send,pizza,0.0
9208,we,have,clue,0.0
9208,we,book,stay,0.0
9208,we,book,room,0.0
9208,I,call,they,0.0
9208,we,need,what,0.0
9208,we,put,everything,0.0
9208,we,get,it,0.0
9208,husband,use,coupon,0.0
9208,we,order,cocktail,0.0
9208,we,present,coupon,0.0
9208,we,invite,you,0.1531
9208,lawyer,look,it,0.0
9208,we,tell,she,0.0
9208,that,give,credit,0.3818
9208,we,order,what,0.0
9208,they,have,that,0.0
9208,we,leave,bar,-0.0516
9208,you,fight,they,-0.3818
9208,you,fight,tooth,-0.3818
9208,they,do,job,0.0
9208,room,frost,glass,0.0
9208,who,design,it,0.0
9209,we,find,thing,0.0
9209,Renato,run,hotel,0.0
9209,who,run,breakfast,0.0
9209,Renato,call,we,0.0
9209,he,meet,we,0.0
9209,he,do,which,0.0
9209,he,arrange,car,0.0
9209,window,solve,issue,0.2023
9209,we,recommend,hotel,0.3612
9211,one,expect,it,0.0
9211,which,call,itself,0.0
9212,you,try,gem,0.0
9212,I,have,mani,0.0
9213,they,love,animation,0.6369
9213,we,take,family,0.0
9213,we,recommend,it,0.3612
9213,they,unite,some,0.0
9213,breakfast,have,diversity,0.0
9214,you,want,what,0.0772
9215,we,hit,pot,0.0
9215,you,meet,wish,0.4019
9216,which,strike,I,-0.128
9216,who,walk,Way,0.0
9217,you,have,bread,0.0
9219,I,choose,Mosaic,0.0
9219,attention,set,benchmark,0.0
9219,you,visit,Mosaic,0.0
9219,we,enjoy,ride,0.4939
9219,we,enjoy,cup,0.4939
9220,Butler,provide,service,0.0
9220,we,have,breakfast,0.0
9221,clerk,answer,question,0.0
9221,wifi,download,newspaper,0.0
9221,you,download,newspaper,0.0
9222,this,fit,bill,0.3612
9222,Con,run,feeling,0.128
9224,suite,have,everything,0.0
9224,I,recommend,hotel,0.3612
9226,which,mean,stroll,0.0
9226,weather,offer,chance,0.25
9226,I,have,laundry,0.0
9226,I,learn,lesson,0.0
9226,we,have,dinner,0.0
9226,girl,get,glass,0.0
9227,location,mean,walk,0.0
9227,coach,mean,walk,0.0
9227,balcony,overlook,garden,0.0
9228,we,get,change,0.0
9229,they,rustle,fish,0.0
9229,I,leave,heating,-0.0516
9229,controller,need,instruction,0.0
9230,staff,do,job,0.0
9231,she,tell,we,0.0
9231,we,have,she,0.0
9231,downside,clean,tub,0.1779
9232,you,want,beach,0.0772
9232,cinnamon,carry,spice,0.0
9232,shampoo,carry,spice,0.0
9232,we,have,problem,-0.4019
9232,we,have,one,0.0
9232,we,have,geckos,0.0
9232,you,keep,netting,0.0
9234,window,need,replacement,0.0
9235,you,avoid,place,-0.296
9235,you,have,money,0.0
9235,you,fix,failure,-0.5106
9235,you,want,car,0.0772
9235,it,offer,food,0.0
9235,I,hear,one,0.0
9235,we,buy,coffee,0.0
9235,I,try,everything,0.0
9235,-room,need,furniture,0.0
9237,restaurant,give,view,0.0
9239,you,book,room,0.0
9239,it,have,view,0.0
9239,you,need,car,0.0
9240,I,submit,review,0.0
9240,myself,write,review,0.0
9240,wife,book,hotel,0.0
9240,I,go,fishing,0.0
9240,she,enjoy,beach,0.4939
9240,we,have,that,0.0
9240,we,choose,villa,0.0
9240,we,ask,lot,0.0
9240,everyone,accommodate,we,0.0
9240,we,get,they,0.0
9240,we,get,one,0.0
9240,you,know,what,0.0
9240,we,tell,staff,0.0
9240,we,love,crab,0.6369
9241,you,get,feel,0.0
9241,you,have,space,0.0
9242,what,bother,I,-0.34
9242,it,get,much,0.0
9242,they,tout,which,-0.128
9242,you,count,corner,0.0
9242,that,cover,half,0.0
9242,we,have,trouble,-0.4019
9242,it,take,step,0.0
9244,neither,have,pleasure,-0.4585
9244,I,recommend,stay,0.3612
9244,it,show,sign,0.0
9245,girl,set,site,0.0
9245,she,set,site,0.0
9248,room,overlook,wall,0.0
9248,I,hear,colleague,0.0
9248,they,move,I,0.0
9249,I,book,room,0.0
9249,we,arrive,people,0.0
9250,we,enjoy,ourselves,0.4939
9250,we,have,package,0.0
9250,which,include,dinner,0.0
9250,who,do,massage,0.0
9250,we,have,air,0.0
9251,I,forget,that,-0.2263
9251,I,recommend,Resort,0.3612
9253,we,visit,Niagara,0.0
9253,we,treat,ourselves,0.4019
9253,I,enclose,pic,0.0
9253,I,enclose,suite,0.0
9257,Hotel,have,roof,0.0
9258,partner,do,trip,0.0
9258,we,like,Inn,0.3612
9258,we,book,service,0.0
9258,they,have,it,0.0
9258,room,have,jacuzzi,0.0
9258,desk,have,DVD,0.0
9258,we,eat,breakfast,0.0
9258,we,book,table,0.0
9258,they,have,reservation,0.0
9258,we,have,package,0.0
9258,package,include,dinner,0.0
9260,which,offer,service,0.0
9260,we,have,experience,0.0
9260,Hotel,recommend,what,0.3612
9261,that,welcome,we,0.4588
9262,wife,take,mother,0.0
9262,we,love,basket,0.6369
9262,they,add,touch,0.0
9263,it,have,location,0.0
9264,you,beat,place,0.0
9264,who,have,park,0.0
9264,I,have,issue,0.0
9264,one,greet,we,0.3182
9264,place,score,5,0.0
9266,Travel,book,we,0.0
9267,we,choose,Inn,0.0
9268,they,go,mile,0.0
9269,we,have,coffee,0.0
9269,I,see,people,0.0
9269,we,like,meal,0.3612
9269,we,have,clue,0.0
9269,it,cost,much,0.0
9269,we,have,drink,0.0
9269,we,have,flight,0.0
9270,we,get,food,0.0
9270,we,have,it,0.0
9272,it,have,feel,0.0
9272,we,have,blast,0.0
9272,you,like,outdoors,0.3612
9272,you,do,route,0.0
9273,we,regret,reservation,-0.4215
9273,we,get,recommendation,0.0
9273,P.S.,miss,cart,-0.1531
9274,location,try,value,0.34
9275,child,enjoy,complex,0.4939
9275,we,take,jetski,0.0
9275,we,see,that,0.0
9275,I,recognize,sand,0.0
9275,it,improve,thing,0.4404
9276,team,run,hotel,0.0
9276,member,take,pride,0.34
9276,I,bring,group,0.0
9277,Beastfrom,hit,Italy,0.0
9277,I,meet,traveller,0.0
9277,that,force,I,0.0
9277,we,shrug,it,0.0
9277,inconvenience,spoil,experience,-0.3612
9277,I,choose,hotel,0.0
9278,you,take,train,0.0
9278,I,get,room,0.0
9278,trip,provide,I,0.0
9278,you,pour,coffee,0.0
9278,you,find,hotel,0.0
9278,bed,kill,back,-0.6908
9279,I,make,weekend,0.0
9279,which,have,mattress,0.0
9279,I,note,tv,0.0
9279,fireplace,seat,area,0.0
9279,I,have,choice,0.0
9279,restaurant,use,ingredient,0.0
9279,stay,include,meal,0.0
9279,management,take,pride,0.34
9279,your,stay,one,0.0
9281,clean,do,what,0.4019
9281,you,like,toast,0.3612
9281,waiter,speak,hello,0.0
9281,they,offer,drink,0.0
9281,we,pay,1100,-0.1027
9281,I,expect,more,0.0
9281,I,pay,that,-0.1027
9282,it,have,pool,0.0
9282,they,cook,seafood,0.0
9282,you,expect,internet,0.0
9282,they,have,door,0.0
9283,I,recommend,Town,0.3612
9285,family,need,what,0.0
9285,they,get,it,0.0
9285,parent,have,area,0.0
9286,we,have,time,0.0
9286,you,get,opportunity,0.4215
9289,he,tell,I,0.0
9289,they,have,guest,0.0
9289,he,expect,they,0.0
9289,people,enjoy,food,0.4939
9289,he,check,tomato,0.0
9290,we,expect,what,0.0
9290,bathroom,have,mold,0.0
9290,we,order,refridgerator,0.0
9290,she,give,spray,0.0
9290,I,call,desk,0.0
9291,I,know,place,0.0
9291,restaurant,have,fantastic,0.5574
9292,I,visit,place,0.0
9292,you,have,option,0.0
9293,we,choose,hotel,0.0
9293,this,detract,visitor,0.0
9293,hotel,have,pool,0.0
9293,we,enjoy,stay,0.4939
9293,buzz,design,hotel,0.0
9294,hotel,build,door,0.0
9296,we,tour,Europe,0.0
9296,we,make,use,0.0
9297,we,spend,night,0.0
9298,hotel,need,renovation,0.0
9299,we,spend,day,0.0
9299,we,have,experience,0.0
9299,we,visit,one,0.0
9300,they,do,what,0.0
9300,they,send,basket,0.0
9300,I,have,complaint,-0.296
9301,we,have,time,0.0
9301,staff,do,more,0.0
9301,food,surpass,expectation,0.0
9301,we,recommend,it,0.3612
9303,hotel,have,room,0.0
9303,they,want,what,0.0772
9305,hotel,offer,access,0.0
9307,you,see,pathway,0.0
9307,bungalow,epitomize,nature,0.0
9307,we,encounter,bug,0.0
9307,we,enjoy,some,0.4939
9307,we,enjoy,20,0.4939
9307,we,find,flight,0.0
9310,who,spend,amount,0.0
9310,I,do,which,0.0
9310,hotel,offer,breakfast,0.0
9310,you,spend,time,0.0
9310,highly,recommend,hotel,0.4201
9312,everyone,make,point,0.0
9312,you,love,it,0.6369
9313,place,take,place,0.0
9313,you,get,hut,0.0
9313,you,want,privacy,0.0772
9313,they,accept,child,0.3818
9313,a,do,Breakfast,0.0
9313,it,have,walkway,0.0
9313,we,like,this,0.3612
9313,who,need,beach,0.0
9313,you,get,pool,0.0
9313,Kayumanis,offer,service,0.0
9313,which,take,you,0.0
9313,we,ask,driver,0.0
9313,I,write,enough,0.0
9314,we,hear,people,0.0
9315,they,give,cookie,0.0
9315,it,walk,distance,0.0
9315,it,bother,we,-0.34
9316,husband,book,we,0.0
9316,I,call,hotel,0.0
9316,they,have,room,0.0
9316,we,take,room,0.0
9316,they,add,bed,0.0
9316,Ana,greet,I,0.3182
9316,she,give,balcony,0.0
9316,we,love,you,0.6369
9319,man,return,call,0.0
9319,room,become,sauna,0.0
9319,water,run,power,0.0
9319,she,make,call,0.0
9320,I,recommend,place,0.3612
9321,hotel,have,atrium,0.0
9321,room,have,window,0.0
9321,we,hear,all,0.0
9322,we,have,thing,0.0
9322,they,ask,we,0.0
9322,we,need,help,0.4019
9322,we,dial,0,0.0
9322,they,pick,we,0.0
9322,we,love,food,0.6369
9322,you,want,whatever,0.0772
9322,Kayumanis,throw,breakfast,0.0
9322,we,recommend,Bali,0.3612
9322,activity,see,show,0.0
9323,we,pick,private,0.0
9323,you,desire,whatever,0.4019
9323,you,desire,package,0.4019
9324,you,watch,telly,0.0
9325,member,know,you,0.0
9325,you,recieve,basket,0.0
9325,which,taste,sooo,0.0
9325,People,mention,walk,0.0
9325,we,have,breakfast,0.0
9325,they,offer,pick,0.0
9326,I,have,time,0.0
9326,they,have,room,0.0
9326,which,suit,we,0.0
9326,which,suit,fine,0.2023
9326,we,like,place,0.3612
9327,we,love,everything,0.6369
9328,hotel,offer,value,0.34
9328,sun,reach,it,0.0258
9329,we,have,meal,0.0
9329,we,enjoy,food,0.4939
9330,it,have,amenity,0.0
9330,we,have,apartment,0.0
9330,we,have,that,0.0
9330,we,have,experience,0.0
9330,they,tell,we,0.0
9331,they,give,cooky,0.0
9331,I,have,one,0.0
9331,they,refresh,room,0.0
9331,we,see,town,0.0
9331,they,have,coffee,0.0
9331,I,enjoy,myself,0.4939
9331,you,get,lot,0.0
9333,it,surpass,chain,0.0
9334,people,speak,language,0.0
9334,many,understand,French,0.0
9334,I,love,it,0.6369
9335,we,have,cottage,0.0
9335,we,have,one,0.0
9335,guide,drive,we,0.0
9335,we,use,quad,0.0
9336,I,pay,double,-0.1027
9336,I,book,room,0.0
9336,they,whisk,bag,0.0
9336,I,report,issue,0.0
9336,I,use,that,0.0
9336,housekeep,take,stuff,0.0
9336,staff,pay,attention,-0.1027
9336,I,ask,member,0.0
9336,I,ask,staffer,0.0
9336,who,do,catering,0.0
9336,they,have,texture,0.0
9336,-I,hear,comment,0.0
9336,staff,tell,person,0.0
9337,I,have,word,0.0
9337,exit,mean,anyone,0.0
9337,anyone,walk,hallway,0.0
9337,I,have,holder,0.0
9337,wall,reveal,wall,0.0
9337,I,have,word,0.0
9337,mother,have,case,0.0
9337,I,have,tv,0.0
9337,I,have,stay,0.0
9337,I,have,that,0.0
9338,one,choose,floor,0.0
9338,we,read,sign,0.0
9338,one,choose,floor,0.0
9338,what,cause,some,0.0
9338,novelty,make,gent,0.0
9338,I,say,enough,0.0
9339,it,take,you,0.0
9339,staff,speak,english,0.0
9340,we,enjoy,stay,0.4939
9340,they,serve,breakfast,0.0
9343,I,compare,hotel,0.0
9343,people,prefer,they,0.0
9343,elevator,hold,people,0.0
9343,shower,have,door,0.0
9343,you,take,shower,0.0
9343,you,hear,neighbor,0.0
9343,you,smell,cooking,0.0
9343,I,read,what,0.0
9343,we,pay,100,-0.1027
9344,I,recommend,hotel,0.3612
9345,room,use,refresher,0.0
9345,we,like,location,0.3612
9345,they,bribe,people,-0.2023
9346,I,have,chance,0.25
9346,all,enjoy,stay,0.4939
9346,that,have,assortment,0.0
9346,we,visit,courtyard,0.0
9346,everyone,have,amount,0.0
9346,they,make,good,0.4404
9346,which,include,yogurt,0.0
9346,they,have,acre,0.0
9346,you,cross,road,0.0
9347,we,were.had,view,0.0
9348,hotel,offer,atmosphere,0.0
9348,I,have,privilege,0.3612
9349,I,enjoy,stay,0.4939
9349,Most,speak,english,0.0
9350,you,want,room,0.0772
9350,we,have,view,0.0
9352,I,justify,cost,0.0
9352,we,get,chocolate,0.0
9352,we,forget,charger,-0.2263
9352,I,appreciate,attitude,0.4019
9353,I,find,room,0.0
9355,it,need,updating,0.0
9355,they,update,room,0.0
9356,you,get,touch,0.0
9357,hotel,deserve,rating,0.0
9357,it,offer,service,0.0
9358,room,need,update,0.0
9358,we,have,dog,0.0
9358,we,get,room,0.0
9358,you,get,room,0.0
9358,you,have,PET,0.0
9359,he,use,venue,0.0
9359,we,have,stay,0.0
9360,terrace,offer,view,0.0
9360,I,recommend,Hostel,0.3612
9363,we,have,menu,0.0
9363,waiter,do,enough,0.0
9364,we,visit,hotel,0.0
9365,hotel,provide,car,0.0
9366,I,love,party,0.7845
9366,I,love,top,0.7184
9367,you,like,team,0.3612
9370,they,wash,car,0.0
9371,we,love,staff,0.6369
9372,I,give,3,0.0
9373,who,help,we,0.4019
9373,restaurant,close,etc,0.0
9374,I,order,service,0.0
9374,I,suggest,Lyft,0.0
9375,we,have,sleep,0.0
9375,you,find,restaurant,0.0
9376,we,enjoy,it,0.4939
9377,I,recommend,place,0.3612
9378,husband,need,hotel,0.0
9378,they,take,we,0.0
9378,minute,walk,district,0.0
9379,we,see,guest,0.0
9380,I,buy,water,0.0
9381,you,enjoy,place,0.4939
9381,they,have,cooky,0.0
9382,we,visit,Falkensteiner,0.0
9382,they,take,time,0.0
9383,we,have,time,0.0
9384,we,run,Rush,0.0
9387,we,have,time,0.0
9388,I,get,room,0.0
9388,service,take,hour,0.0
9389,you,keep,that,0.0
9390,server,mix,martini,0.0
9390,Tiffany,mix,martini,0.0
9390,she,give,pumpkin,0.0
9390,she,supply,it,0.0
9390,what,impress,I,0.4404
9390,she,call,cab,0.0
9390,we,enjoy,stay,0.4939
9390,server,keep,station,0.0
9392,we,love,heater,0.6369
9393,we,enjoy,stay,0.4939
9393,part,open,room,0.0
9395,it,have,layout,0.0
9395,I,request,room,0.0
9395,I,have,disability,0.0
9395,I,get,room,0.0
9396,we,encounter,that,0.0
9396,restaurant,have,view,0.0
9396,they,charge,that,0.0
9396,I,recommend,property,0.3612
9398,I,recommend,hotel,0.3612
9400,we,love,riad,0.6369
9400,I,develop,spot,0.0
9400,I,take,he,0.0
9400,we,recommend,riad,0.3612
9401,I,have,comment,0.0
9401,they,have,reason,0.0
9402,who,process,they,0.0
9402,that,take,minute,0.0
9402,who,get,attention,0.0
9404,they,offer,bicycle,0.0
9404,I,envision,Bali,0.0
9404,you,want,quality,0.0772
9404,we,recommend,Kayumanis,0.3612
9405,it,have,tube,0.0
9405,hotel,have,atmosphere,0.0
9406,we,have,stay,0.0
9406,we,purchase,Land,0.0
9406,I,pull,bed,0.0
9406,conditioning,need,work,0.0
9406,room,have,decor,0.0
9406,we,miss,cutoff,-0.1531
9406,they,have,menu,0.0
9407,motel,serve,fleet,0.0
9407,they,have,room,0.0
9407,woman,lug,luggage,0.0
9407,woman,lug,elevator,0.0
9407,we,have,breakfast,0.0
9407,waiter,ignore,we,-0.3612
9407,we,demand,service,-0.128
9407,you,want,sleep,0.0772
9408,I,love,place,0.6369
9409,we,enjoy,stay,0.4939
9409,we,have,kitchen,0.0
9411,you,see,place,0.0
9412,I,like,hotel,0.3612
9412,our,have,mattress,0.0
9412,which,take,getting,0.0
9414,I,like,location,0.3612
9414,location,walk,distance,0.0
9414,staff,speak,English,0.0
9414,they,know,phrase,0.0
9415,we,visit,Tiamo,0.0
9415,beach,seclude,location,0.0
9415,it,show,care,0.4939
9416,I,have,experience,0.0
9416,I,call,morning,0.0
9416,I,love,breakfast,0.6369
9416,I,book,cabin,0.0
9417,breakfast,include,option,0.0
9417,staff,keep,supply,0.0
9417,hotel,use,lighting,0.0
9418,I,book,Riad,0.0
9418,we,make,choice,0.0
9418,you,get,feel,0.0
9419,we,have,time,0.0
9419,we,have,everything,0.0
9419,Staff,take,care,0.4939
9419,we,recommend,Dua,0.3612
9419,we,love,experience,0.6369
9419,we,see,site,0.0
9419,Beny,take,care,0.4939
9419,we,make,stop,-0.296
9419,he,lead,way,0.0
9419,he,answer,all,0.0
9419,you,find,yourself,0.0
9420,you,want,place,0.0772
9420,client,put,towel,0.0
9421,you,reach,hotel,0.0258
9421,terrace,give,view,0.0
9421,one,see,show,0.0
9422,we,get,cooky,0.0
9422,we,have,problem,-0.4019
9422,they,retire,machine,0.0
9422,we,have,one,0.0
9422,they,remove,they,0.0
9422,you,want,change,0.0772
9422,we,ask,cleaner,0.1779
9422,they,understand,English,0.0
9422,it,fill,we,0.0
9422,you,walk,downtown,0.0
9422,we,do,what,0.0
9422,we,do,most,0.0
9422,we,use,bus,0.0
9422,one,check,ticket,0.0
9422,people,ride,it,0.0
9422,we,buy,ticket,0.0
9422,they,have,rate,0.0
9422,we,have,room,0.0
9422,we,use,Netflix,0.0
9422,you,get,quality,0.0
9422,I,have,expectation,0.0
9423,elevator,take,getting,0.0
9423,they,make,sense,0.0
9423,you,figure,they,0.0
9423,I,have,problem,-0.4019
9423,they,handle,it,0.0
9423,you,get,view,0.0
9424,that,handle,booking,0.0
9424,I,visit,downtown,0.0
9424,hotel,have,factor,0.0
9425,they,give,name,0.0
9425,staff,take,care,0.4939
9426,they,have,list,0.0
9428,people,have,meeting,0.0
9429,I,promise,you,0.3182
9429,I,discuss,idea,0.0
9429,I,make,choice,0.0
9429,team,deliver,perfection,0.5719
9429,attention,include,team,0.0
9429,I,pick,people,0.0
9429,we,do,what,0.0
9429,you,need,team,0.0
9429,I,promise,you,0.3182
9429,selection,arrange,dress,0.0
9429,she,arrange,dress,0.0
9429,I,promise,you,0.3182
9429,you,find,manicurist,0.0
9429,Ketut,do,job,0.0
9429,Ketut,deliver,management,0.0
9429,we,appreciate,sincerity,0.4019
9429,Denny,deliver,journey,0.0
9429,I,pay,homage,-0.1027
9429,Petrus,put,%,0.0
9429,guy,make,what,0.0
9429,they,do,what,0.0
9429,that,accept,challenge,0.4404
9429,I,say,phrase,0.0
9429,that,include,team,0.0
9429,who,hold,secret,0.0
9429,review,go,way,0.0
9429,Kayumains,organise,photographer,0.0
9429,I,write,this,0.0
9429,we,have,image,0.0
9429,few,find,way,0.0
9430,you,see,canal,0.0
9430,we,find,it,0.0
9430,reception,give,direction,0.0
9430,we,pay,what,-0.1027
9431,we,rent,suite,0.0
9431,suite,have,sofa,0.0
9431,it,have,maker,0.0
9431,they,charge,1.00,0.0
9431,we,pack,belonging,0.0
9431,she,say,anything,0.0
9431,she,speak,English,0.0
9433,you,want,holiday,0.4588
9433,you,have,choice,0.0
9433,you,have,towel,0.0
9433,you,forget,something,-0.2263
9433,they,have,all,0.0
9435,you,keep,receipt,0.0
9436,hotel,deserve,star,0.0
9436,Anna,make,effort,0.0
9436,some,have,bar,0.0
9436,which,cost,5,0.0
9436,one,have,siesta,0.0
9437,they,have,room,0.0
9438,villa,have,wall,0.0
9440,you,need,stomach.although,0.0
9443,we,have,room,0.0
9443,it,face,Sea,0.0
9443,I,have,complaint,-0.296
9443,we,have,fridge,0.0
9443,we,book,room,0.0
9443,tea,make,facility,0.0
9444,that,say,breaker,0.0
9446,place,have,moral,0.0
9446,lady,thank,other,0.3612
9447,we,enjoy,stay,0.4939
9447,we,enjoy,attraction,0.7351
9447,we,enjoy,proximity,0.4939
9449,we,choose,Town,0.0
9449,we,make,request,0.0
9449,which,take,hour,0.0
9452,agent,book,we,0.0
9452,they,have,kitchen,0.0
9452,we,find,service,0.0
9452,we,recommend,location,0.3612
9452,you,enjoy,experience,0.4939
9453,you,find,etc,0.0
9455,restaurant,serve,food,0.0
9455,you,have,access,0.0
9455,I,use,what,0.0
9456,guest,park,car,0.0
9457,he,call,cab,0.0
9458,I,like,fact,0.3612
9458,it,walk,distance,0.0
9458,I,have,reason,0.0
9458,I,understand,review,0.0
9459,tv,have,number,0.0772
9459,I,get,upgrade,0.0
9459,I,use,center,0.0
9460,I,have,experience,0.0
9460,one,knock,door,0.0
9460,he,tell,I,0.0
9460,I,pay,it,-0.1027
9460,they,have,right,0.0
9460,I,do,nothing,0.0
9460,I,call,desk,0.0
9460,person,verify,identity,0.0
9460,hotel,put,number,0.0772
9460,they,awake,I,0.0
9460,I,complaint,experience,-0.296
9460,you,believe,they,0.0
9460,I,get,refund,0.0
9460,they,solve,problem,-0.2263
9460,I,leave,hotel,-0.0516
9460,they,do,nothing,0.0
9460,you,choose,they,0.0
9461,we,book,hotel,0.0
9461,we,see,mountain,0.0
9463,we,know,much,0.0
9463,agent,suggest,it,0.0
9463,we,book,it,0.0
9463,we,love,tranquility,0.7906
9463,we,see,whale,0.0
9463,Lodge,have,lot,0.0
9464,restaurant,take,age,0.0
9464,you,get,beer,0.0
9464,you,do,whatever,0.0
9464,I,complain,Manager,-0.3612
9464,you,get,good,0.4404
9465,welcome,want,look,0.5106
9466,anyone,love,sense,0.6369
9466,who,love,bird,0.6369
9466,cottage,offer,accommodation,0.0
9466,kid,love,trip,0.6369
9466,we,manage,trip,0.0
9467,I,travel,country,0.0
9467,I,write,review,0.0
9467,I,say,anything,0.0
9467,I,experience,rudeness,-0.3612
9467,I,know,name,0.0
9467,I,pay,difference,-0.1027
9467,I,ask,guy,0.0
9467,I,ask,bell,0.0
9467,he,call,number,0.0772
9467,I,have,that,0.0
9467,Kadir,dial,number,0.0772
9467,guy,hear,tone,0.0
9467,it,charge,rate,0.0
9467,I,call,desk,0.0
9467,I,take,shower,0.0
9467,he,say,Lyra,0.0
9467,I,give,card,0.0
9467,he,swipe,it,0.0
9467,I,ask,he,0.0
9467,management,see,review,0.0
9467,they,advertise,rating,0.0
9467,you,do,something,0.0
9467,I,email,management,0.0
