Review_ID,Subject,Relation,Object
7933,humidity,cause,mold
7935,I,enjoy,minute
7935,suite,get,upgrade
7935,you,ask,what
7935,they,have,it
7935,Michael,build,itinerary
7935,I,get,ticket
7935,that,serve,cocktail
7935,they,have,agreement
7936,woman,startle,we
7936,who,do,raid
7937,it,take,minute
7937,you,leave,cabin
7937,we,love,it
7937,kitchen,have,limit
7937,we,need,something
7937,they,supply,it
7937,they,give,cup
7937,hotel,provide,one
7937,Butterfly,do,same
7937,we,have,time
7938,you,have,lunch
7938,you,drive,car
7940,we,book,hotel
7941,it,include,bed
7941,it,include,chest
7941,breakfast,include,variety
7942,hotel,have,position
7942,they,cook,dish
7945,we,book,stay
7945,we,enjoy,station
7945,we,recieve,bottle
7945,we,enjoy,food
7945,we,enjoy,stay
7945,price,prevent,we
7946,interior,need,updating
7946,room,need,dresser
7946,room,have,balcony
7946,they,leave,cream
7947,we,have,room
7947,we,leave,room
7947,drunken,make,way
7947,we,ask,receptionist
7947,they,turn,it
7947,they,give,fan
7947,we,recommend,hostel
7948,you,have,kid
7948,you,get,all
7948,it,allway,work
7948,you,need,cash
7948,hotell,lend,cash
7948,they,offer,area
7948,I,look,which
7949,I,have,thank
7949,I,recommend,it
7950,daughter,play,that
7950,aspect,include,cave
7950,newspaper,park,15
7950,room,have,fridge
7950,hotel,do,renovation
7950,who,want,location
7951,you,get,view
7951,hotel,do,job
7952,I,find,one
7952,it,advertise,room
7953,I,recommend,hotel
7954,I,enjoy,stay
7955,that,have,sand
7955,they,extend,it
7955,lot,enjoy,stay
7955,we,enjoy,stay
7955,we,recommend,it
7955,you,stand,noise
7957,rooftop,offer,view
7958,we,have,lunch
7959,we,book,minute
7959,I,recommend,Lodges
7960,we,find,hotel
7960,you,make,waffle
7960,we,enjoy,stay
7961,unit,have,bed
7961,unit,have,plenty
7961,who,provide,service
7961,we,watch,whale
7962,this,pay,120usd
7963,bedroom,have,bed
7963,other,watch,tv
7963,room,have,refrigerator
7963,I,inform,girl
7963,we,have,sleep
7963,you,hear,ring
7963,we,use,pool
7965,we,take,getaway
7965,we,take,flight
7965,they,do,construction
7965,they,tell,we
7965,lot,enjoy,fishing
7965,we,enjoy,time
7965,it,contain,flooding
7965,they,provide,squeegee
7965,guest,manage,flooding
7965,they,tell,we
7965,they,do,that
7965,milk,get,rancid
7965,they,refresh,it
7965,they,advertise,trail
7965,we,enjoy,sport
7965,we,have,time
7966,we,have,stay
7966,we,have,bed
7966,we,get,hotel
7968,that,charge,fee
7968,they,have,explanation
7968,they,squeeze,penny
7969,they,finish,construction
7969,we,have,hammering
7969,I,get,routine
7970,I,book,this
7970,we,have,room
7970,I,rat,this
7971,hotel,provide,service
7971,club,serve,breakfast
7971,you,use,underpass
7971,you,want,bit
7972,we,spend,vacation
7972,we,enjoy,stay
7972,hope,see,you
7972,we,have,time
7973,we,love,it
7974,I,rat,it
7974,I,toss,they
7974,you,beat,place
7974,you,have,business
7974,you,beat,proximity
7974,I,question,level
7975,Overall,have,stay
7976,they,ask,roomrate
7976,you,get,room
7976,which,see,day
7976,we,have,room
7976,they,put,lock
7976,you,call,it
7976,you,find,restaurant
7976,you,accept,that
7978,they,give,room
7979,we,leave,piece
7980,aspect,be,architecture
7980,we,rent,car
7980,distance,bother,we
7980,hotel,explore,service
7981,you,enter,its
7983,he,have,year
7983,you,feel,front
7983,you,see,what
7983,you,get,what
7984,we,have,weather
7985,I,mind,wait
7985,I,take,lunch
7985,I,take,restaurant
7985,that,borrow,light
7985,service,exceed,expectation
7985,it,deliver,indulgence
7985,Manager,make,dinner
7985,Manager,make,experience
7986,I,visit,haveli
7986,haveli,have,entrance
7986,you,feel,entry
7986,we,book,room
7986,room,have,space
7986,you,see,view
7987,hotel,hit,anniversary
7987,we,receive,what
7987,it,have,lounge
7987,I,have,nothing
7987,it,have,shuttle
7987,travel,take,we
7988,we,have,experience
7988,room,have,bathroom
7988,they,provide,glass
7989,he,head,alley
7989,Bouchra,welcome,we
7992,stuff,clean,hair
7992,you,bring,own
7992,I,experience,problem
7993,we,have,deluxe
7993,we,have,double
7994,you,need,that
7994,you,visit,Ankara
7995,they,have,restaurant
7995,they,cook,food
7996,they,provide,we
7996,she,offer,fan
7996,we,need,it
7997,I,visit,LA
7997,which,prevent,I
7997,hotel,have,choice
7997,wine,have,pour
7997,wine,have,fuel
7997,I,touch,it
7997,that,get,I
7997,he,tell,I
7997,hotel,have,deal
7998,we,love,location
7998,room,have,view
7998,neighbor,use,restroom
7998,you,smell,it
8001,I,say,thing
8001,I,have,question
8001,they,have,parking
8002,we,choose,hotel
8002,sort,meet,criterion
8003,you,get,room
8003,Lot,smoke,weed
8004,elevator,take,elevator
8005,they,offer,that
8005,they,offer,adjustment
8005,Super,have,everything
8006,it,see,day
8006,room,smell,bathroom
8006,you,want,place
8007,I,say,what
8008,they,charge,I
8008,I,pay,that
8008,they,charge,I
8008,room,have,internet
8008,I,post,photo
8008,you,like,nightmare
8008,I,tell,they
8009,it,take,maintenance
8009,they,have,bike
8009,adult,ride,trail
8009,we,take,advantage
8009,we,have,pool
8011,I,book,suite
8012,we,take,vacation
8012,we,discover,what
8012,I,say,we
8012,we,make,drive
8012,that,characterize,afternoon
8012,we,reserve,bedroom
8012,she,demand,800
8012,Expedia,have,villa
8012,arrival,do,nothing
8012,they,demand,money
8012,we,show,way
8012,one,use,ticket
8012,we,carry,taste
8014,what,keep,we
8014,option,do,nothing
8014,you,take,wade
8015,I,have,room
8016,you,open,door
8016,world,await,you
8016,it,hit,you
8017,place,skip,cycle
8017,I,dislike,hallway
8017,you,get,cookie
8018,that,cross,Road
8018,room,face,building
8018,side,face,avenue
8019,I,have,problem
8019,I,book,what
8019,we,see,clean
8019,paper,take,ext
8019,rubbish,take,ext
8019,I,have,mirror
8019,you,move,bit
8019,water,play,one
8019,it,hold,people
8019,website,say,whatever
8019,you,have,question
8020,we,spend,night
8020,guest,have,guide
8020,who,customize,stay
8020,we,have,excursion
8020,we,spend,time
8021,we,choose,room
8021,staff,speak,english
8021,they,change,menu
8021,staff,remember,we
8021,we,order,that
8022,activity,keep,family
8022,you,keep,family
8023,we,have,flower
8023,I,spend,time
8024,package,include,discount
8026,we,order,that
8026,our,stay,experience
8027,they,have,area
8027,we,make,use
8027,you,leave,door
8027,you,want,air
8028,hotel,have,lounge
8029,we,take,RR
8029,place,have,appeal
8029,you,leave,vehicle
8029,that,fill,you
8030,I,expect,curtain
8030,I,award,star
8030,they,have,type
8030,room,show,curtain
8030,it,have,door
8031,I,enjoy,experience
8033,you,get,hang
8035,which,include,accomodation
8035,we,enjoy,dinner
8035,I,have,salmon
8035,I,expect,omelet
8035,that,leave,I
8036,I,have,expectation
8036,you,pay,what
8036,Inn,have,appearance
8036,you,enter,room
8036,you,feel,disappointment
8036,bathroom,need,update
8036,builder,put,that
8036,wife,split,water
8036,that,bother,I
8036,I,open,door
8037,it,bother,we
8037,we,have,thing
8037,we,like,what
8037,you,catch,orange
8037,we,get,snack
8038,I,expect,more
8038,person,bring,bacon
8039,kid,show,direction
8039,they,keep,that
8039,we,switch,light
8039,we,charge,phone
8039,door,have,lock
8039,they,charge,you
8039,whatever,suit,they
8039,we,tell,they
8039,we,need,breakfast
8039,we,get,breakfast
8041,we,frequent,bar
8041,staff,make,the
8041,I,have,criticism
8041,I,confirm,name
8041,he,hand,key
8041,you,want,time
8042,I,leave,review
8042,you,want,star
8042,you,get,what
8042,we,have,holiday
8042,you,buy,drink
8043,I,suggest,hotel
8046,you,have,I
8046,hotel,have,everything
8047,you,choose,hotel
8047,someone,pay,I
8048,I,find,anything
8049,room,need,maintenance
8049,I,notify,desk
8049,I,notify,hole
8049,desk,ask,I
8049,I,mind,room
8049,room,have,AC
8049,that,bother,I
8049,that,bother,most
8049,they,have,fruit
8049,they,have,cereal
8050,lodge,have,bar
8050,you,need,assistance
8050,mattress,need,replacement
8051,wife,have,stay
8051,home,make,crepe
8051,we,like,location
8051,we,recommend,Eliane
8052,we,get,Villa
8052,which,receive,sun
8053,I,have,own
8053,I,buy,earring
8054,we,spend,weekend
8054,we,enjoy,stay
8054,they,escort,we
8054,village,have,shop
8056,we,have,studio
8056,which,need,curtain
8056,we,take,shower
8056,we,know,Valberg
8056,someone,have,time
8056,people,have,breakfast
8057,we,book,riad
8057,we,get,room
8057,reviewer,say,location
8057,they,serve,breakfast
8057,room,have,AC
8057,you,buy,beer
8057,you,rent,all
8059,pillow,lack,lot
8060,breakfast,put,breakfast
8060,I,take,creep
8061,they,give,we
8061,we,report,this
8061,they,manage,OPTIONALLY
8062,bnb,turn,we
8062,it,offer,that
8062,owner,know,everything
8062,we,see,dairy
8062,we,order,dinner
8062,we,make,friend
8062,Lodge,get,visit
8062,we,have,hesitation
8063,we,book,private
8063,they,offer,breakfast
8063,hostel,have,livi
8063,they,sell,clothe
8064,you,hear,speaker
8065,waste,remain,same
8065,I,tell,manager
8066,hotel,take,advantage
8066,we,have,food
8066,you,pay,what
8067,this,stop,hotel
8067,10.00pm,mean,room
8067,change,make,hotel
8068,I,appreciate,which
8070,you,plan,trip
8071,we,get,room
8072,place,love,it
8072,I,have,time
8072,they,help,I
8073,Hotel,have,casino
8073,you,see,what
8073,you,have,access
8073,city,have,that
8073,that,spend,day
8074,I,use,hotel
8074,we,enjoy,bread
8074,we,take,trip
8074,hotel,announce,hi
8074,hotel,announce,-
8074,hotel,announce,access
8076,we,need,room
8076,phone,demagnetize,they
8076,people,have,phone
8077,I,love,place
8077,they,make,effort
8078,I,love,everything
8079,we,love,everything
8079,we,have,room
8080,we,spend,reward
8080,we,spend,point
8080,we,expect,much
8081,you,see,ocean
8082,MOSAIC,give,landscape
8082,I,have,time
8082,we,see,Whales
8083,we,reacquaint,ourselves
8083,area,create,impression
8083,room,have,maker
8083,we,know,that
8083,excel,try,Estate
8084,it,have,bedroom
8084,I,recommend,it
8085,you,need,break
8085,we,have,place
8086,who,do,everything
8087,we,enjoy,band
8087,we,eat,supper
8087,we,have,package
8087,which,include,breakfast
8087,it,make,-
8088,hotel,keep,you
8088,it,do,that
8088,blanket,burn,hole
8088,role,thaw,waffle
8088,they,rotate,bagel
8088,place,get,star
8089,we,love,location
8089,we,love,use
8090,I,have,emergency
8090,they,serve,breakfast
8090,room,have,kitchenette
8090,I,make,use
8091,we,tell,housekeeper
8091,she,enter,room
8091,they,make,room
8091,we,advise,anyone
8092,we,enjoy,motel
8092,we,take,advantage
8093,you,get,treatment
8093,we,suffer,heat
8093,guy,fix,it
8095,I,spend,summer
8095,family,own,property
8096,I,have,complain
8096,you,send,anything
8096,you,do,corner
8097,they,give,out
8098,Lot,be,Target
8098,they,have,pillow
8098,we,grab,something
8098,they,have,breakfast
8098,you,have,event
8098,daughter,use,pool
8101,I,love,hotel
8101,room,have,view
8101,they,speak,who
8101,they,speak,English
8102,I,mention,name
8102,I,thank,you
8102,one,say,anything
8102,everyone,go,mile
8103,I,recommend,Hotel
8104,we,visit,amount
8105,they,arrange,bed
8106,you,have,contact
8107,rate,include,breakfast
8107,we,enjoy,which
8107,you,enjoy,breakfast
8107,room,overlook,parking
8107,rate,include,entrance
8107,that,prove,this
8107,that,include,sauna
8107,we,check,it
8107,we,spend,day
8107,hotel,provide,towel
8107,airline,delay,luggage
8107,we,love,hotel
8109,you,visit,PSU
8109,you,have,access
8109,I,rat,hotel
8109,I,love,hotel
8110,staff,notify,I
8111,I,expect,what
8111,we,get,sleep
8111,cobwebs,indicate,lack
8111,wife,have,asthma
8111,sauce,pour,chicken
8111,I,lose,interest
8111,I,have,breakfast
8111,they,look,bathroom
8111,I,book,room
8111,they,have,space
8111,I,score,it
8111,shame,need,care
8111,hotel,have,potential
8112,they,upgrade,room
8113,it,feel,way
8113,we,compliment,staff
8113,staff,do,job
8114,you,need,anything
8114,you,make,drink
8114,they,sell,postcard
8114,I,hear,lot
8115,she,give,bottle
8115,it,take,min
8116,we,have,stay
8116,wife,see,comment
8116,which,haunt,you
8117,touch,include,fi
8117,location,take,min
8117,journey,take,time
8117,we,revisit,Berlin
8118,it,have,smell
8119,you,find,service
8120,I,bring,dog
8120,that,have,room
8120,I,expect,room
8121,I,love,it
8122,we,have,Reunion
8122,I,tell,you
8123,that,smell,musty
8124,we,book,hotel
8124,you,help,yourself
8124,you,get,drink
8124,I,have,drink
8124,they,give,Zero
8124,they,buy,bottle
8124,I,dare,chance
8124,I,have,water
8124,you,like,vodka
8124,you,love,it
8124,you,like,dinner
8124,you,get,that
8124,facility,make,difference
8125,I,recommend,place
8126,we,find,bug
8126,I,squash,bug
8126,we,find,one
8128,we,enjoy,stay
8128,you,take,way
8128,we,have,view
8129,Villa,exceed,hope
8129,who,tell,we
8129,we,have,villa
8129,we,love,bathroom
8129,you,watch,star
8129,accommodation,include,service
8129,Kayumanis,have,stretch
8129,we,enjoy,which
8129,we,love,stay
8130,none,have,oven
8130,they,miss,what
8131,we,have,fi
8131,husband,have,complaint
8131,you,pay,fee
8132,I,leave,license
8132,they,locate,it
8132,it,take,call
8132,they,have,license
8132,they,have,it
8132,people,give,around
8132,mistake,leave,license
8133,we,have,day
8133,we,take,advantage
8133,we,explore,beach
8133,we,recommend,Bali
8133,we,recommend,Kunning
8135,we,find,one
8135,you,pay,extra
8135,we,have,breakfast
8136,we,enjoy,stay
8136,we,recommend,Eliane
8138,I,need,Wifi
8138,place,fit,bill
8138,I,have,chance
8138,breakfast,cover,all
8139,it,have,gym
8140,I,develop,cough
8140,I,spend,most
8140,I,pay,price
8140,I,eat,lunch
8140,he,ask,I
8141,you,hit,button
8143,I,love,breakfast
8146,place,have,stroll
8147,Inn,provide,stay
8147,we,request,check
8147,they,guarantee,time
8148,I,see,smile
8148,room,have,carpet
8149,check,have,hiccup
8149,they,give,room
8149,it,take,they
8149,we,have,Sora
8149,we,have,lunch
8149,you,eat,it
8149,they,lose,money
8149,we,use,service
8149,we,use,that
8149,it,rival,service
8149,we,frequent,which
8149,we,have,breakfast
8149,we,call,Danny
8149,who,pick,we
8149,she,do,what
8149,I,take,cut
8149,I,have,lamb
8149,son,have,tomahawk
8149,we,have,breakfast
8149,who,take,we
8149,we,spend,afternoon
8149,vendor,have,variety
8149,you,use,sense
8149,we,have,lunch
8149,bartender,charge,cell
8149,that,mean,lot
8149,we,have,lunch
8149,we,have,experience
8149,we,have,process
8150,hardware,reflect,that
8150,which,give,access
8150,which,include,yoghurt
8151,I,choose,hotel
8151,they,offer,that
8151,I,say,walk
8151,I,see,staff
8151,I,recommend,you
8151,you,get,water
8151,ATN,offer,internet
8151,you,carry,laptop
8151,you,need,code
8151,you,carry,yourself
8151,you,access,stair
8153,we,require,b&b
8153,we,select,Lodge
8153,we,eat,Dinner
8153,Neeps,lend,itself
8154,hotel,reflect,spirit
8154,I,def,recommend
8155,I,mean,lot
8155,we,need,what
8155,everything,walk,distance
8155,we,have,boy
8155,they,have,problem
8155,that,help,most
8155,he,give,tip
8155,hotel,give,breakfast
8155,$,ave,chunk
8155,you,plan,hotel
8155,we,use,they
8157,you,enter,Property
8157,service,move,we
8157,villa,have,pool
8157,we,have,bathtub
8158,hotel,have,parking
8161,kid,enjoy,they
8161,we,change,date
8161,we,have,expectative
8161,you,need,Chef
8161,which,represent,%
8162,they,speak,English
8162,we,have,dinner
8163,you,visit,Istanbul
8163,you,love,location
8165,you,see,two
8165,I,blame,they
8165,Sadik,feed,they
8166,we,love,which
8166,we,make,mistake
8167,Kalyon,provide,that
8167,I,book,room
8167,I,have,that
8167,that,line,street
8167,I,speak,Turkish
8167,staff,provide,we
8167,I,receive,email
8167,I,call,hotel
8167,they,work,issue
8167,I,have,issue
8167,walk,bring,you
8167,hotel,serve,sandwich
8167,service,leave,report
8167,you,have,question
8168,building,exceed,regulation
8169,they,give,password
8169,some,require,password
8169,you,put,name
8169,they,get,lot
8169,they,fix,it
8171,lobby,offer,view
8172,that,have,price
8172,Niemeyer,have,architect
8172,he,design,Brasília
8172,place,exude,elegance
8173,we,love,stay
8173,we,have,stay
8173,we,eat,that
8174,Huinid,make,stay
8175,we,love,room
8175,room,have,history
8175,we,make,way
8176,Marriott,provide,hotel
8176,restaurant,provide,food
8176,they,offer,upgrade
8178,you,enter,walkway
8178,location,have,view
8180,room,give,feeling
8180,you,get,package
8182,you,like,atmosphere
8183,Marriott,have,mattress
8184,we,love,hotel
8185,hotel,take,you
8185,it,have,luxury
8186,we,recommend,Kayumanis
8187,I,have,room
8187,I,consider,return
8188,you,love,REALLY
8189,you,pay,price
8189,you,pay,€15.50
8189,I,make,complaint
8190,who,have,taxi
8190,it,have,con
8190,owner,have,team
8190,they,keep,themselves
8190,which,set,you
8190,we,recommend,Riad
8191,we,enjoy,breakfast
8191,we,like,it
8191,I,recommend,villa
8191,staff,smile,appreciate
8191,we,love,you
8193,that,offer,breakfast
8193,center,need,upgrade
8194,we,pick,email
8194,we,search,flight
8194,we,make,mistake
8194,star,have,connection
8194,I,give,rating
8194,they,serve,dinner
8195,we,try,pool
8195,we,try,comment
8196,we,get,bottle
8196,quad,drive,whale
8196,they,wash,window
8197,hotel,have,bed
8197,gardener,mow,grass
8197,we,move,bed
8197,we,have,check
8197,all,spoil,holiday
8197,I,recommend,hotel
8198,you,use,facility
8200,they,charge,charge
8200,a,see,spot
8202,bathroom,have,walk
8202,eg,check,fountain
8203,bed,have,sheet
8203,they,charge,you
8204,we,recommend,place
8205,they,have,breakfast
8206,we,need,base
8206,5,share,area
8207,you,make,stay
8207,you,thank,you
8208,hotel,have,feel
8208,room,have,area
8208,bedroom,have,bathroom
8208,you,take,walk
8208,we,have,breakfast
8208,we,expect,kindness
8209,I,book,room
8209,I,appreciate,which
8209,one,tell,I
8209,I,have,priviledge
8209,they,have,room
8210,they,have,service
8210,they,loan,converter
8210,it,weigh,pound
8210,they,add,charge
8210,they,add,charge
8210,this,add,70
8210,Island,have,tax
8210,we,like,Resort
8210,window,have,slat
8210,piece,close,window
8210,thumbtack,close,window
8210,we,have,piece
8210,we,like,Zanzibar
8210,we,like,restaurant
8210,it,have,view
8210,you,consider,Academy
8210,we,enjoy,trip
8211,I,do,that
8212,which,do,I
8212,which,do,good
8212,one,expect,that
8212,potato,have,taste
8212,I,recommend,hotel
8213,Papagayo,bring,stay
8215,I,love,Nespresso
8216,we,spend,weekend
